from,to,w,speed
1504,1232,65.01488181997854,70.0
960,192,144.67635657711205,40.0
203,1159,79.19873473814386,40.0
1649,642,40.26161867812779,70.0
307,1790,14.790943319863192,40.0
1327,1059,42.66399712884288,40.0
1357,1432,66.63651575443772,70.0
491,1250,87.71503256052009,40.0
702,520,47.94510600750741,50.0
230,514,77.49597083987807,40.0
77,574,51.790266671095,40.0
1,0,82.9531665920407,70.0
1447,1313,11.879476406604228,50.0
1058,968,214.55668686703808,40.0
673,1569,225.54395026590737,40.0
581,1668,143.5715031564829,40.0
1444,1418,65.02794589878444,70.0
780,607,55.06526454727972,50.0
1131,645,131.40644270380704,50.0
1261,1616,130.3166859183904,40.0
1332,861,120.11540483138707,40.0
460,37,72.05544391819821,40.0
226,1381,66.00569442070024,40.0
566,389,109.73423052543797,40.0
1464,609,13.983406785034283,50.0
257,1791,12.482951329917443,120.0
1666,761,96.01175221735363,40.0
60,59,52.62877444921484,40.0
1746,671,109.0781499430241,40.0
858,1229,126.54287849123189,50.0
367,122,99.04114856345544,40.0
23,22,76.75089687896288,70.0
1742,1582,37.41956536135953,40.0
677,1668,100.93420514800464,40.0
473,1781,140.5808037574805,70.0
875,81,7.653782402114634,40.0
196,1459,145.22281135614963,40.0
526,1117,305.335397081711,40.0
245,722,14.262000608284325,70.0
356,1189,121.64503323332886,90.0
1595,1769,120.82382357686868,50.0
174,74,148.58090829245543,40.0
1760,52,45.306022154375555,40.0
316,1792,37.36056949599047,40.0
1719,353,52.78422722798054,40.0
309,61,103.73306296287032,40.0
234,1412,95.23800858227548,50.0
1528,1581,110.0736217713615,40.0
368,59,211.04563818887974,70.0
1691,1753,135.0543920084056,70.0
1793,1366,215.10153072825617,50.0
465,157,77.91380824518383,40.0
512,1007,37.520697974314906,40.0
1635,1021,26.085703297196083,40.0
834,208,147.03232856225864,70.0
1338,65,133.11243345252439,50.0
1462,1183,12.54839674493063,40.0
1794,1505,103.38811782309745,70.0
1637,82,82.29130460810876,40.0
706,1161,100.59360524646227,40.0
197,1221,145.57151796777157,40.0
641,172,94.9279730694312,40.0
538,537,582.6451324534651,40.0
1748,1692,40.109492361103534,40.0
951,1176,9.093023394467767,40.0
21,866,327.8605385886745,40.0
1323,957,106.663086808061,50.0
1541,949,33.45131709817109,50.0
1430,872,60.84038744967158,50.0
375,934,109.3664944149629,40.0
13,1592,211.0551569971278,40.0
1275,264,143.21871418677003,40.0
581,1129,100.59133840740179,40.0
1235,926,30.494500243143264,50.0
223,418,278.57571760758645,40.0
66,65,134.19850701527312,50.0
288,975,121.65210796673058,40.0
1360,897,116.22841219639356,40.0
188,187,191.30063943439177,40.0
1024,400,56.72633766076458,40.0
412,1143,393.60946729327657,40.0
300,1508,39.5827954251254,90.0
1405,1281,413.48515278476896,70.0
1182,1553,177.18526631491838,40.0
1030,131,142.667477541972,40.0
1289,198,27.49522534301214,120.0
1384,1532,70.86428008596869,90.0
1756,1272,430.3677218542326,70.0
5,4,56.956583957078635,40.0
707,1709,65.66264446242938,40.0
750,787,37.80293756292844,40.0
1283,1252,239.69074863752195,40.0
968,215,76.19961505833541,40.0
34,191,145.3740083897992,40.0
1015,1724,50.60849249602185,90.0
1150,1048,66.00864533117827,40.0
84,83,123.33296059590192,50.0
1238,124,36.42173861769295,40.0
1365,1223,31.513186945886304,50.0
627,618,109.10312884814248,40.0
1795,1201,170.2567712610338,120.0
458,575,56.908275284972056,40.0
949,1541,33.45131709817109,50.0
375,297,109.9109663189672,40.0
305,1072,14.275176835107082,40.0
808,1425,29.491317907046355,70.0
275,1121,143.21688096693424,40.0
992,366,110.23179636642557,40.0
826,85,119.05604185032038,70.0
1415,383,38.17107294471934,50.0
1463,596,55.88742900724655,50.0
1495,1356,45.84833575370324,70.0
1181,546,174.44171118868763,40.0
1267,103,10.899607323656776,70.0
83,1599,39.19826209855814,40.0
1307,1703,30.084361001515195,40.0
1598,1152,111.45149730185167,50.0
1459,1221,127.26845858764631,50.0
1315,1656,5.730149931563016,40.0
747,622,114.02969869975058,40.0
980,887,198.66489166804507,40.0
1723,387,17.781834319742995,40.0
1771,1796,163.8139961976201,120.0
1732,1556,37.6214911676824,50.0
179,575,79.24428764266905,40.0
332,530,107.24423153253838,50.0
7,518,537.5185097625563,40.0
1797,300,119.12330754920123,120.0
652,651,46.592929157894595,40.0
428,427,41.52386308599851,40.0
1446,1226,358.22249175853807,50.0
903,902,98.31592889841092,50.0
739,10,15.99936561510266,40.0
544,877,76.74069022007033,50.0
843,1663,119.16968409846889,90.0
947,986,53.89843388934429,40.0
1534,492,79.53519634610763,70.0
1392,1117,82.21346292948725,40.0
556,1170,13.759404718304786,40.0
1052,29,173.2081691718088,40.0
1352,347,34.93459240255485,40.0
934,1685,110.82166994470572,70.0
330,1706,94.70974352822238,40.0
259,258,50.45901859332311,40.0
1429,991,175.62312020162932,40.0
1571,1468,40.075029117078785,120.0
1155,366,58.28829748087745,40.0
1295,1450,81.64803480399044,40.0
403,161,65.14841440872442,70.0
719,137,180.10911765454765,40.0
533,532,113.38844217632519,40.0
1758,1782,64.98796228659289,40.0
423,754,65.62775456533447,70.0
797,1561,286.73824866090985,40.0
1343,1342,111.74346743492342,40.0
254,1340,108.07124489270063,40.0
245,1273,31.637761882809652,90.0
929,276,114.23451093108848,40.0
1061,329,13.23467040751932,40.0
78,425,74.37469528150838,40.0
634,1434,113.02402737717965,40.0
1220,1512,257.9429081648641,40.0
910,300,21.129082604858812,90.0
1597,369,216.7262041265679,90.0
82,81,83.7531016632157,40.0
1688,571,73.32355853802584,40.0
1092,1672,170.80010043005367,70.0
1084,608,232.65164247873236,40.0
1240,614,73.61123039052929,40.0
766,765,101.80129078182105,40.0
357,1094,102.81965861073051,40.0
1212,405,63.14209980642265,70.0
854,853,118.40173844598942,40.0
734,274,245.87704744753722,70.0
1616,1261,130.3166859183904,40.0
838,810,122.13460879102612,40.0
970,1726,23.461925139239614,70.0
1782,1758,66.08778452665129,40.0
690,63,196.02710396467944,70.0
261,1755,49.492639786215655,120.0
1581,1580,10.125768297437357,40.0
941,1304,82.46242760890817,40.0
1132,486,93.894508455485,70.0
926,925,7.973889170973311,40.0
1025,1024,15.14343281073878,50.0
272,1166,183.44922617556554,40.0
589,20,28.660560818379267,40.0
773,540,119.35250196585412,40.0
146,1256,84.59522668388588,70.0
195,466,305.1100610389059,40.0
1741,512,98.94323719675643,40.0
1121,747,99.03686645802061,40.0
1726,1762,23.632945870849625,70.0
993,763,50.53024925753326,40.0
1496,1250,80.74162444621038,40.0
1421,416,33.97440431235255,40.0
1730,1278,32.19299472798729,40.0
933,932,26.66668787431762,70.0
1698,1146,77.63996727773073,50.0
1612,289,105.88458977779389,40.0
1650,1548,12.777179184608718,50.0
1519,1383,39.18766158106378,120.0
1142,1158,79.19650208386064,40.0
1392,15,305.21886528223416,40.0
966,1200,82.78157705996816,40.0
588,587,8.632283756881797,50.0
268,1452,24.85244570305787,50.0
631,994,44.246510963223976,40.0
724,61,106.78078419886923,40.0
1188,1223,36.428509678178116,50.0
299,298,88.26618009030997,40.0
157,1536,82.29947405470826,40.0
1438,1171,11.80859736579433,50.0
1324,461,139.50623875664985,50.0
1262,1261,120.39053700539131,40.0
1345,1644,112.2505626504175,40.0
47,1198,51.186919350585896,40.0
1790,307,14.790943319863192,40.0
1602,1298,87.18612230493832,40.0
864,1003,23.90001960306928,120.0
672,216,473.99149926751323,50.0
1577,72,43.22798703993024,40.0
1199,1426,561.24170527327,50.0
1500,277,39.05457293751875,40.0
466,465,5.847686855894384,40.0
1120,1119,39.28376755920271,40.0
44,43,182.59035154202672,70.0
1056,1729,106.82020217766174,40.0
448,516,308.6103955715471,40.0
831,557,110.23951903045867,50.0
383,892,145.00009955044305,50.0
92,153,153.91266594049773,50.0
1626,825,55.51925459382365,40.0
1328,1704,73.54026427918836,40.0
1159,203,79.19873473814386,40.0
960,959,51.51663543992074,40.0
1016,251,589.4832238124042,40.0
266,1470,150.86291877959,40.0
1627,672,262.51118106514434,50.0
381,136,84.54542761318005,40.0
330,69,109.70969009955536,40.0
905,3,42.48689349620165,40.0
236,235,56.081362266965264,40.0
809,254,59.11467284338024,40.0
1251,1285,247.13672764185603,40.0
1262,1085,90.12987571020173,40.0
1779,1110,11.375548971234231,40.0
1338,222,82.70315143941511,50.0
1085,149,166.42939035941714,40.0
32,168,140.00228015788272,40.0
878,863,108.6250404105233,40.0
632,1169,259.563171168163,40.0
1164,1787,14.44802668933752,40.0
1554,614,305.548400841985,40.0
690,1378,81.33795244418567,50.0
838,255,551.5020178975076,40.0
920,211,49.35258686917753,70.0
1409,712,107.60017947705566,40.0
960,34,99.03638141143827,40.0
1404,802,11.384832491754118,70.0
375,582,101.3623981009634,40.0
1530,1490,520.084846405765,120.0
1683,981,73.74094538191903,120.0
1227,30,435.8043467516389,70.0
812,882,106.56674472896718,40.0
234,233,265.05684494218275,70.0
1403,1112,158.96865998601334,40.0
24,581,143.3893655440788,40.0
1129,449,50.72839824951249,40.0
5,655,72.50008851397298,40.0
1208,8,178.31982002641092,40.0
896,867,101.01891222852547,40.0
838,1169,102.97684225185594,40.0
830,556,109.6934358348573,40.0
1637,613,87.88054128950772,40.0
1282,567,103.95075271590873,40.0
1031,467,92.92626865337337,40.0
382,1613,123.56729790044902,40.0
151,1249,141.11937264529715,40.0
386,1264,96.95077371921936,50.0
1429,1073,20.285055570901584,50.0
946,1516,54.09940862664631,40.0
749,1644,355.903566421544,70.0
1553,546,109.61513041068874,40.0
876,650,111.15328120595467,40.0
1175,1174,31.309400108780626,40.0
1692,1299,110.23748870401306,40.0
366,992,110.23179636642557,40.0
1077,314,66.88474850633948,50.0
1557,622,19.514788289794524,40.0
1461,1460,35.892810603210336,40.0
719,305,110.21934963648565,40.0
1781,1640,24.89526822813739,70.0
1728,1380,29.206920182882314,50.0
845,259,42.41327450673672,40.0
1624,150,103.71904138591363,40.0
88,160,355.7366741672205,40.0
1663,1118,26.756873257918784,70.0
1582,1279,16.703873621295315,40.0
655,1386,139.67669152267263,40.0
112,695,254.10941739010983,40.0
397,732,109.81015878638213,40.0
1120,1561,1078.7324745433582,40.0
1668,677,100.93420514800464,40.0
1787,67,11.933270432122425,40.0
776,401,110.94527162075033,40.0
463,945,15.509626982915277,40.0
18,1325,44.64372533225049,70.0
975,520,100.49209101990495,50.0
136,831,181.59639503778018,40.0
768,21,463.16695551881264,40.0
37,460,72.05544391819821,40.0
1417,832,75.69586144674282,40.0
24,1705,61.78274350735312,70.0
1630,1538,126.3165991497323,120.0
926,375,109.8131468884529,40.0
1643,1143,215.9087574895972,40.0
1764,1744,21.317307174079044,40.0
1361,621,42.108413581230906,70.0
422,421,228.72160766852798,40.0
1437,1408,5.853952296395132,120.0
580,1647,14.758656660113882,70.0
881,1180,93.445220692938,40.0
141,140,190.65511415677176,70.0
1104,1042,103.21558216957776,40.0
872,1699,87.93749584876426,40.0
1788,874,192.8472763793775,120.0
817,816,144.9617849207917,40.0
1282,170,118.42103950218896,50.0
1414,1011,246.38932520310084,70.0
137,719,180.10911765454765,40.0
1673,1280,87.17867981057674,70.0
1739,1404,14.117961266390111,70.0
538,886,18.41784410289107,40.0
1775,668,114.32159427298382,40.0
194,193,108.85448796112581,40.0
1765,1798,62.36949312976132,120.0
1727,472,527.4972821014863,90.0
846,845,46.485826261504855,40.0
1304,417,465.33351635544125,40.0
710,709,386.57583496946717,40.0
487,1132,215.64540103492436,40.0
665,664,225.477141646201,40.0
62,61,192.4787879020838,40.0
1283,1282,118.97135080312093,40.0
971,1129,104.09282194047344,50.0
1063,781,160.3138213914838,70.0
193,142,101.448769203919,40.0
1634,564,82.29683193993014,40.0
901,291,137.34701703701404,50.0
740,10,39.072941920089356,40.0
1136,1194,102.616836586354,70.0
430,1253,73.52652840951636,70.0
609,1464,13.983406785034283,50.0
1443,1208,39.081064162298944,70.0
1513,1408,95.04600909443485,70.0
114,1153,226.90558392186952,40.0
293,546,320.12009910875884,40.0
54,53,301.3154170005894,40.0
782,17,72.30482798202709,40.0
722,728,47.79152980376287,70.0
1325,833,90.96587566358295,70.0
508,507,14.361400305240917,40.0
1277,774,192.58097401247016,70.0
463,1385,218.64488923388774,90.0
117,103,76.89455179315854,50.0
467,263,99.0364134898826,40.0
7,1051,198.12581024746413,40.0
1490,1716,1001.8431387251414,120.0
254,809,59.11467284338024,40.0
1009,1263,225.76670687460586,40.0
424,1207,26.164290092468054,70.0
273,1080,208.90535923820556,70.0
890,1430,60.43765327789814,50.0
1615,1127,67.52030830141062,120.0
1308,1307,48.95039188608198,40.0
1464,1794,305.5594937346097,70.0
630,1230,54.724071977467105,70.0
1617,23,98.7128554540752,40.0
1141,566,109.6961755421452,40.0
109,1654,80.01671652856867,40.0
650,876,111.15328120595467,40.0
1745,1657,15.32965328865151,40.0
111,735,12.23506668244921,40.0
1210,379,58.02487801387452,70.0
1561,1445,109.15878448794395,40.0
1470,266,150.86291877959,40.0
451,450,114.55348811572803,40.0
993,499,35.28966328107906,50.0
1693,52,202.64463467882453,40.0
1676,1629,41.7843837440324,120.0
1327,1291,40.57758415221056,40.0
1571,1671,31.667819194921695,120.0
626,1778,43.94124401217644,50.0
715,844,15.092235846768663,70.0
1752,166,23.652969587171462,70.0
190,189,111.17778094279893,40.0
97,972,11.177026645154186,50.0
510,200,262.2798678955234,120.0
1499,1637,155.88653466370974,40.0
941,940,342.31810276298626,40.0
649,1578,109.29470651985945,40.0
1796,242,43.247289905935396,120.0
1043,724,198.384418899972,70.0
1668,782,143.22759001088394,40.0
1197,1409,114.91841084116442,40.0
798,1119,557.1058120677399,40.0
396,296,101.35973824608874,40.0
1426,404,130.51207629720733,70.0
1350,534,97.26107724313216,40.0
983,579,14.578675899808522,70.0
1213,961,159.1069755317942,70.0
561,1372,179.26816473990738,40.0
1668,581,143.5715031564829,40.0
795,412,209.70547303193206,40.0
1412,140,92.96361707825952,50.0
1732,1659,44.18103778689179,50.0
350,349,142.88420489060826,40.0
783,16,81.23141360755818,50.0
1551,377,335.6155669152697,70.0
1757,1052,385.6049209042842,70.0
239,1543,95.33238311239815,70.0
1508,1340,411.0009271643889,40.0
1345,1783,154.03314423974192,40.0
381,1142,98.14646984787605,40.0
241,954,33.645024437948386,40.0
1443,1479,24.41021205789368,70.0
26,1679,55.32542597615924,40.0
773,1503,214.6839848300521,40.0
1553,1182,177.18526631491838,40.0
736,288,15.936230604147191,50.0
567,882,109.90391162083499,40.0
982,413,12.501858062615927,40.0
614,526,83.41407639045656,40.0
791,790,125.69255491625451,40.0
340,1690,59.709408530649085,70.0
1358,1233,144.37531069485084,40.0
472,843,90.49097795983067,90.0
1605,1604,49.07349248851989,40.0
27,190,109.69540826054649,40.0
567,566,108.87710738856003,40.0
622,1557,19.514788289794524,40.0
1640,434,71.9671566172351,70.0
206,130,137.26727368327096,40.0
43,1255,5.239777248707459,70.0
462,1116,227.74314194201324,50.0
143,1780,156.63878127969477,40.0
1161,960,149.84284445599434,40.0
956,75,323.11971452263913,40.0
1277,1373,135.00714253885494,70.0
1359,165,23.31229481847575,40.0
374,85,55.49074131514973,40.0
1133,1643,92.55745874501947,40.0
1183,554,339.19649682359926,70.0
1224,1793,51.9577570367525,50.0
735,111,12.23506668244921,40.0
1590,410,35.675404066827184,40.0
1696,1781,34.90647801915742,70.0
1342,1678,117.03526990891515,40.0
25,24,29.36697699762218,40.0
1717,1795,62.738310843288644,120.0
1312,1241,35.66532316645211,120.0
622,747,114.02969869975058,40.0
395,1153,65.45136142848042,40.0
501,914,12.418500418241065,70.0
343,423,57.93582718306319,70.0
1789,1073,90.73604322511888,40.0
1348,1636,340.0913121771972,40.0
823,615,62.54225965564408,40.0
1749,528,152.1385605034276,120.0
1798,1538,348.9036920800118,120.0
294,1134,67.47656809072399,70.0
1608,787,26.176842599652623,40.0
617,616,28.089545296245063,50.0
314,1077,66.88474850633948,50.0
1764,124,7.961394976466114,40.0
1770,1661,77.00155808944656,90.0
1114,924,66.87161858376591,120.0
888,1193,125.27919785889542,40.0
1434,460,300.1894558571958,40.0
1396,1228,91.9674308373888,70.0
1391,1793,166.44707053866694,50.0
1377,562,37.130037151918266,40.0
142,435,109.13972499225432,40.0
467,1031,92.92626865337337,40.0
645,1759,33.75179608459433,40.0
15,195,84.10281717701992,40.0
1063,1085,79.0031961319836,40.0
249,1785,200.17200772061915,120.0
1644,537,11.513700832117065,40.0
1560,22,19.76529805842514,70.0
1536,644,186.97479928652044,40.0
14,82,156.7755244580584,40.0
1605,947,53.89877810166808,40.0
899,1752,9.142805867351443,70.0
947,1605,53.89877810166808,40.0
466,1392,83.84734474555945,40.0
1792,316,37.36056949599047,40.0
158,1263,114.37196747001038,70.0
86,85,113.68328477692842,40.0
794,738,11.120765390665214,40.0
219,1654,105.6014344266582,70.0
567,1282,103.95075271590873,40.0
1233,264,102.56808450230207,40.0
712,711,115.74020741832084,40.0
30,120,129.96362040025542,70.0
1227,1226,45.26650520242169,70.0
1580,837,16.82661903910348,40.0
438,1134,32.55822905334355,70.0
621,1674,34.17958118846676,70.0
298,221,144.68050139786973,40.0
1020,477,36.41244406628293,40.0
788,787,65.34422156415779,40.0
236,1496,229.39243756874407,40.0
1516,1175,29.93548606183779,40.0
913,1696,64.57617521962496,70.0
1159,637,82.63952833721957,40.0
545,998,197.008929749073,50.0
1740,1268,108.02852714601714,120.0
370,443,191.42915992988358,40.0
1472,770,79.67288133594414,40.0
1536,1251,236.7157879114145,40.0
1455,1534,64.79588007193914,70.0
191,34,145.3740083897992,40.0
59,368,211.04563818887974,70.0
274,273,65.56475454118437,70.0
1233,1358,144.37531069485084,40.0
1758,595,183.91628942442884,40.0
1199,1627,258.4111527530029,50.0
1778,1686,71.402965275045,90.0
1167,849,123.43887843441046,40.0
1098,1779,130.56690437709355,40.0
535,990,301.79521704145463,40.0
1015,1717,350.19612526008126,120.0
1044,192,71.04218373901377,70.0
823,1407,29.91435295938387,40.0
1166,716,409.2416684099716,40.0
674,1774,63.849929830063736,40.0
1664,1786,12.666655179925549,70.0
1006,1305,239.7329074768674,40.0
1456,1414,395.55487173248787,40.0
1031,1020,38.12697399866411,50.0
1276,600,62.9508163456835,90.0
64,63,39.817425151214906,40.0
1180,881,93.445220692938,40.0
791,1459,199.26380987478447,40.0
211,795,392.30873065084876,70.0
563,562,68.61523087176573,40.0
852,1691,157.91300294270064,70.0
1763,1664,54.84241893600313,70.0
7,6,304.8256793729081,40.0
1782,1606,18.76674428404697,40.0
1042,61,198.21905552975613,40.0
421,670,103.74130484216246,70.0
1298,998,51.12727338884477,50.0
1260,985,53.9591698497072,40.0
897,1124,303.8230917501063,40.0
963,881,20.507503970332714,40.0
728,722,47.79152980376287,70.0
1487,1439,17.461427427860002,70.0
297,296,109.69913913626344,40.0
798,1187,208.526271142015,40.0
1733,6,547.7690216110739,40.0
139,138,60.60088852250904,50.0
385,482,98.25067955119854,40.0
240,1626,36.33991810714606,40.0
1709,707,65.66264446242938,40.0
92,1313,217.98046639559848,50.0
497,906,78.60863563113304,70.0
887,1777,125.88140521008464,40.0
827,1377,154.9924168247095,40.0
1674,1776,151.54285975423366,70.0
1269,1797,50.655261152627325,120.0
426,1648,109.73049034496964,40.0
1466,963,119.39049268620789,50.0
1791,981,80.52485462293768,120.0
133,132,107.36365931943128,40.0
1565,555,573.0006460376582,120.0
408,385,111.4370925510987,40.0
1467,488,394.56879743672243,40.0
1112,1056,66.0477560759085,40.0
115,84,36.137085635027084,50.0
84,712,97.74894220127518,40.0
894,893,132.20626849827522,40.0
1005,364,108.13205328980249,40.0
684,1667,227.85959415549203,70.0
726,285,496.2845168387656,50.0
1440,240,104.51126116952149,40.0
1300,1051,294.79567795507126,40.0
1113,978,31.662450244504196,40.0
222,221,89.34783522609236,50.0
569,836,221.30477015922298,40.0
1641,1488,51.56089080639763,40.0
1023,1125,91.9672280750966,120.0
1612,934,11.881459955141718,40.0
1757,1428,14.866932087797155,70.0
1288,1749,81.19172611083405,70.0
286,885,198.80003122702942,50.0
100,1710,25.307300721095327,90.0
1524,1324,111.98384003375925,50.0
1716,1609,458.41982432347004,120.0
826,1497,115.11902860548622,40.0
346,908,153.46467492220324,40.0
1161,706,100.59360524646227,40.0
805,804,148.57896113294652,40.0
997,649,48.82474474375261,50.0
1208,1207,69.20454555904632,70.0
1332,175,110.80373063910666,40.0
164,1557,48.457286348750785,40.0
114,678,78.3650732934922,40.0
936,1412,189.0682477137028,40.0
1335,965,69.44258133985963,40.0
645,644,27.606084865283208,50.0
1096,1619,37.62113423286313,50.0
1252,354,65.88214086838732,40.0
123,1236,103.35303023551893,50.0
880,1320,123.97370366162855,70.0
1632,1743,152.6914048714216,90.0
153,1518,67.98056191938335,70.0
870,1543,21.04655576023336,70.0
992,1286,176.58532867870503,40.0
1496,236,229.39243756874407,40.0
329,1061,13.23467040751932,40.0
576,575,26.758570057872085,40.0
671,683,132.13279346028446,40.0
538,725,158.63283477541356,50.0
633,531,60.5327284387508,40.0
1642,1119,124.1812446162525,40.0
512,511,88.17145059775898,40.0
65,1338,133.11243345252439,50.0
991,1429,175.62312020162932,40.0
1175,1516,29.93548606183779,40.0
1784,764,35.58824309851094,40.0
